fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2025-12-10,ITM015,Pañales,higiene,unidad,78,111,21,37.09,95,300.3,600.6,2.21,1,1
2025-12-10,ITM016,Toallas húmedas,higiene,paquete,78,56,0,16.21,40,98.28,196.56,2.85,1,1
2025-12-10,ITM017,Detergente,higiene,kg,78,16,0,7.45,9,54.6,109.2,1.15,1,1
2025-12-10,ITM018,Alcohol en gel,higiene,unidad,78,77,0,5.81,71,38.22,76.44,13.0,0,1
2025-12-10,ITM019,Mascarillas,insumos_medicos,unidad,78,267,0,59.96,207,436.8,873.6,3.32,1,1
2025-12-10,ITM020,Guantes descartables,insumos_medicos,par,78,440,0,66.82,373,354.9,709.8,7.36,0,1
2025-12-10,ITM021,Gasas estériles,insumos_medicos,paquete,78,119,0,8.69,110,76.44,152.88,10.07,0,1
2025-12-10,ITM022,Termómetros digitales,insumos_medicos,unidad,78,7,0,0.03,7,5.46,10.92,8.97,0,1
2025-12-10,ITM023,Baja lenguas,insumos_medicos,unidad,78,70,0,33.22,37,191.1,382.2,1.36,1,1
2025-12-10,ITM024,Antiséptico,insumos_medicos,litro,78,51,0,,48,21.84,43.68,15.38,0,0
2025-12-10,ITM025,Vendas,insumos_medicos,unidad,78,21,0,7.65,13,65.52,131.04,1.39,1,1
2025-12-10,ITM026,Clorhexidina,insumos_medicos,frasco,78,16,0,5.15,11,27.3,54.6,2.82,1,1
2025-12-10,ITM027,Jeringas descartables,insumos_medicos,unidad,78,62,0,21.09,41,136.5,273.0,2.1,1,1
2025-12-10,ITM028,Algodón,insumos_medicos,paquete,78,39,0,5.81,33,54.6,109.2,4.23,1,1
2025-12-10,ITM029,Suero oral,medicamentos_soporte,sobre,78,116,0,20.55,95,120.12,240.24,5.54,1,1
2025-12-10,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,78,2,33,8.72,26,43.68,87.36,4.17,1,1
2025-12-11,ITM001,Arroz,alimentos,kg,79,52,0,20.06,32,154.84,309.68,1.45,1,1
2025-12-11,ITM002,Avena,alimentos,kg,79,0,22,7.61,14,66.36,132.72,1.48,1,1
2025-12-11,ITM003,Leche evaporada,alimentos,lata,79,30,0,20.62,9,193.55,387.1,0.33,1,1
2025-12-11,ITM004,Menestras,alimentos,kg,79,13,0,14.11,0,99.54,199.08,0.0,1,1
2025-12-11,ITM005,Aceite vegetal,alimentos,litro,79,42,0,4.58,37,33.18,66.36,7.81,0,1
2025-12-11,ITM006,Fideos,alimentos,kg,79,92,0,14.27,78,88.48,176.96,6.17,1,1
2025-12-11,ITM007,Conservas de atún,alimentos,lata,79,33,0,15.26,18,110.6,221.2,1.14,1,1
2025-12-11,ITM008,Galletas nutritivas,alimentos,paquete,79,116,0,15.5,101,132.72,265.44,5.33,1,1
2025-12-11,ITM009,Suplemento nutricional,alimentos,unidad,79,76,0,8.25,68,55.3,110.6,8.61,0,1
2025-12-11,ITM010,Frutas,alimentos,kg,79,33,0,19.44,14,121.66,243.32,0.81,1,1
2025-12-11,ITM011,Agua embotellada,alimentos,litro,79,341,0,47.39,294,276.5,553.0,7.44,0,1
2025-12-11,ITM012,Ensure pediátrico,alimentos,unidad,79,39,0,3.04,36,38.71,77.42,6.51,1,1
2025-12-11,ITM013,Papel higiénico,higiene,rollo,79,126,0,38.64,87,248.85,497.7,2.45,1,1
2025-12-11,ITM014,Jabón líquido,higiene,litro,79,63,0,7.77,55,44.24,88.48,8.7,0,1
2025-12-11,ITM015,Pañales,higiene,unidad,79,95,0,32.89,62,304.15,608.3,1.43,1,1
2025-12-11,ITM016,Toallas húmedas,higiene,paquete,79,40,0,15.78,24,99.54,199.08,1.69,1,1
2025-12-11,ITM017,Detergente,higiene,kg,79,9,56,9.05,56,55.3,110.6,7.09,0,1
2025-12-11,ITM018,Alcohol en gel,higiene,unidad,79,71,0,6.79,64,38.71,77.42,11.57,0,1
2025-12-11,ITM019,Mascarillas,insumos_medicos,unidad,79,207,34,39.54,201,442.4,884.8,3.18,1,1
2025-12-11,ITM020,Guantes descartables,insumos_medicos,par,79,373,0,43.52,329,359.45,718.9,6.41,1,1
2025-12-11,ITM021,Gasas estériles,insumos_medicos,paquete,79,110,0,14.19,96,77.42,154.84,8.68,0,1
2025-12-11,ITM022,Termómetros digitales,insumos_medicos,unidad,79,7,0,0.0,7,5.53,11.06,8.86,0,1
2025-12-11,ITM023,Baja lenguas,insumos_medicos,unidad,79,37,0,26.7,10,193.55,387.1,0.36,1,1
2025-12-11,ITM024,Antiséptico,insumos_medicos,litro,79,48,0,4.15,44,22.12,44.24,13.92,0,1
2025-12-11,ITM025,Vendas,insumos_medicos,unidad,79,13,93,11.21,95,66.36,132.72,10.02,0,1
2025-12-11,ITM026,Clorhexidina,insumos_medicos,frasco,79,11,0,3.83,7,27.65,55.3,1.77,1,1
2025-12-11,ITM027,Jeringas descartables,insumos_medicos,unidad,79,41,0,23.28,18,138.25,276.5,0.91,1,1
2025-12-11,ITM028,Algodón,insumos_medicos,paquete,79,33,0,8.2,25,55.3,110.6,3.16,1,1
2025-12-11,ITM029,Suero oral,medicamentos_soporte,sobre,79,95,0,15.12,80,121.66,243.32,4.6,1,1
2025-12-11,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,79,26,0,8.55,17,44.24,88.48,2.69,1,1
2025-12-12,ITM001,Arroz,alimentos,kg,74,32,0,19.33,13,145.04,290.08,0.63,1,1
2025-12-12,ITM002,Avena,alimentos,kg,74,14,0,9.22,5,62.16,124.32,0.56,1,1
2025-12-12,ITM003,Leche evaporada,alimentos,lata,74,9,44,26.03,27,181.3,362.6,1.04,1,1
2025-12-12,ITM004,Menestras,alimentos,kg,74,0,81,15.37,66,93.24,186.48,4.95,1,1
2025-12-12,ITM005,Aceite vegetal,alimentos,litro,74,37,0,5.69,31,31.08,62.16,6.98,1,1
2025-12-12,ITM006,Fideos,alimentos,kg,74,78,0,9.29,69,82.88,165.76,5.83,1,1
2025-12-12,ITM007,Conservas de atún,alimentos,lata,74,18,0,12.9,5,103.6,207.2,0.34,1,1
2025-12-12,ITM008,Galletas nutritivas,alimentos,paquete,74,101,0,14.63,86,124.32,248.64,4.84,1,1
2025-12-12,ITM009,Suplemento nutricional,alimentos,unidad,74,68,7,5.99,69,51.8,103.6,9.32,0,1
2025-12-12,ITM010,Frutas,alimentos,kg,74,14,0,17.95,0,113.96,227.92,0.0,1,1
2025-12-12,ITM011,Agua embotellada,alimentos,litro,74,294,0,44.61,249,259.0,518.0,6.73,1,1
2025-12-12,ITM012,Ensure pediátrico,alimentos,unidad,74,36,0,5.85,30,36.26,72.52,5.79,1,1
2025-12-12,ITM013,Papel higiénico,higiene,rollo,74,87,0,34.64,52,233.1,466.2,1.56,1,1
2025-12-12,ITM014,Jabón líquido,higiene,litro,74,55,0,5.32,50,41.44,82.88,8.45,0,1
2025-12-12,ITM015,Pañales,higiene,unidad,74,62,0,42.52,19,284.9,569.8,0.47,1,1
2025-12-12,ITM016,Toallas húmedas,higiene,paquete,74,24,0,12.29,12,93.24,186.48,0.9,1,1
2025-12-12,ITM017,Detergente,higiene,kg,74,56,1,5.09,52,51.8,103.6,7.03,0,1
2025-12-12,ITM018,Alcohol en gel,higiene,unidad,74,64,0,4.78,59,36.26,72.52,11.39,0,1
2025-12-12,ITM019,Mascarillas,insumos_medicos,unidad,74,201,0,60.0,141,414.4,828.8,2.38,1,1
2025-12-12,ITM020,Guantes descartables,insumos_medicos,par,74,329,0,,275,336.7,673.4,5.72,1,1
2025-12-12,ITM021,Gasas estériles,insumos_medicos,paquete,74,96,0,9.7,86,72.52,145.04,8.3,0,1
2025-12-12,ITM022,Termómetros digitales,insumos_medicos,unidad,74,7,0,1.39,6,5.18,10.36,8.11,0,1
2025-12-12,ITM023,Baja lenguas,insumos_medicos,unidad,74,10,165,26.93,148,181.3,362.6,5.71,1,1
2025-12-12,ITM024,Antiséptico,insumos_medicos,litro,74,44,0,3.81,40,20.72,41.44,13.51,0,1
2025-12-12,ITM025,Vendas,insumos_medicos,unidad,74,95,0,10.76,84,62.16,124.32,9.46,0,1
2025-12-12,ITM026,Clorhexidina,insumos_medicos,frasco,74,7,56,3.17,60,25.9,51.8,16.22,0,0
2025-12-12,ITM027,Jeringas descartables,insumos_medicos,unidad,74,18,246,21.79,242,129.5,259.0,13.08,0,1
2025-12-12,ITM028,Algodón,insumos_medicos,paquete,74,25,0,7.32,18,51.8,103.6,2.43,1,1
2025-12-12,ITM029,Suero oral,medicamentos_soporte,sobre,74,80,0,18.79,61,113.96,227.92,3.75,1,1
2025-12-12,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,74,17,6,5.5,17,41.44,82.88,2.87,1,1
2025-12-13,ITM001,Arroz,alimentos,kg,77,13,25,15.68,22,138.85,277.69,1.11,1,1
2025-12-13,ITM002,Avena,alimentos,kg,77,5,52,7.75,49,59.51,119.01,5.76,1,1
2025-12-13,ITM003,Leche evaporada,alimentos,lata,77,27,0,25.86,1,173.56,347.12,0.04,1,1
2025-12-13,ITM004,Menestras,alimentos,kg,77,66,0,13.53,52,89.26,178.52,4.08,1,1
2025-12-13,ITM005,Aceite vegetal,alimentos,litro,77,31,0,3.02,28,29.75,59.51,6.59,1,1
2025-12-13,ITM006,Fideos,alimentos,kg,77,69,0,11.85,57,79.34,158.68,5.03,1,1
2025-12-13,ITM007,Conservas de atún,alimentos,lata,77,5,52,10.71,46,99.18,198.35,3.25,1,1
2025-12-13,ITM008,Galletas nutritivas,alimentos,paquete,77,86,0,19.54,66,119.01,238.02,3.88,1,1
2025-12-13,ITM009,Suplemento nutricional,alimentos,unidad,77,69,0,8.25,61,49.59,99.18,8.61,0,1
2025-12-13,ITM010,Frutas,alimentos,kg,77,0,83,13.2,70,109.09,218.19,4.49,1,1
2025-12-13,ITM011,Agua embotellada,alimentos,litro,77,249,0,25.36,224,247.94,495.88,6.32,1,1
2025-12-13,ITM012,Ensure pediátrico,alimentos,unidad,77,30,0,3.79,26,34.71,69.42,5.24,1,1
2025-12-13,ITM013,Papel higiénico,higiene,rollo,77,52,0,30.91,21,223.15,446.29,0.66,1,1
2025-12-13,ITM014,Jabón líquido,higiene,litro,77,50,0,4.81,45,39.67,79.34,7.94,0,1
2025-12-13,ITM015,Pañales,higiene,unidad,77,19,217,43.72,192,272.73,545.47,4.93,1,1
2025-12-13,ITM016,Toallas húmedas,higiene,paquete,77,12,61,15.47,58,89.26,178.52,4.55,1,1
2025-12-13,ITM017,Detergente,higiene,kg,77,52,0,7.66,44,49.59,99.18,6.21,1,1
2025-12-13,ITM018,Alcohol en gel,higiene,unidad,77,59,0,6.17,53,34.71,69.42,10.69,0,1
2025-12-13,ITM019,Mascarillas,insumos_medicos,unidad,77,141,0,54.87,86,396.7,793.41,1.52,1,1
2025-12-13,ITM020,Guantes descartables,insumos_medicos,par,77,275,0,45.8,229,322.32,644.64,4.97,1,1
2025-12-13,ITM021,Gasas estériles,insumos_medicos,paquete,77,86,0,10.04,76,69.42,138.85,7.66,0,1
2025-12-13,ITM022,Termómetros digitales,insumos_medicos,unidad,77,6,0,0.16,6,4.96,9.92,8.47,0,1
2025-12-13,ITM023,Baja lenguas,insumos_medicos,unidad,77,148,0,28.68,119,173.56,347.12,4.8,1,1
2025-12-13,ITM024,Antiséptico,insumos_medicos,litro,77,40,0,3.64,36,19.84,39.67,12.7,0,1
2025-12-13,ITM025,Vendas,insumos_medicos,unidad,77,84,0,9.48,75,59.51,119.01,8.82,0,1
2025-12-13,ITM026,Clorhexidina,insumos_medicos,frasco,77,60,0,2.36,58,24.79,49.59,16.37,0,0
2025-12-13,ITM027,Jeringas descartables,insumos_medicos,unidad,77,242,0,20.15,222,123.97,247.94,12.54,0,1
2025-12-13,ITM028,Algodón,insumos_medicos,paquete,77,18,0,8.85,9,49.59,99.18,1.27,1,1
2025-12-13,ITM029,Suero oral,medicamentos_soporte,sobre,77,61,0,13.11,48,109.09,218.19,3.08,1,1
2025-12-13,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,77,17,0,5.98,11,39.67,79.34,1.94,1,1
2025-12-14,ITM001,Arroz,alimentos,kg,78,22,0,22.23,0,140.65,281.3,0.0,1,1
2025-12-14,ITM002,Avena,alimentos,kg,78,49,0,9.17,40,60.28,120.56,4.65,1,1
2025-12-14,ITM003,Leche evaporada,alimentos,lata,78,1,160,25.26,136,175.81,351.62,5.41,1,1
2025-12-14,ITM004,Menestras,alimentos,kg,78,52,0,12.98,39,90.42,180.84,3.02,1,1
2025-12-14,ITM005,Aceite vegetal,alimentos,litro,78,28,0,4.23,24,30.14,60.28,5.57,1,1
2025-12-14,ITM006,Fideos,alimentos,kg,78,57,0,11.39,46,80.37,160.74,4.01,1,1
2025-12-14,ITM007,Conservas de atún,alimentos,lata,78,46,0,19.12,27,100.46,200.93,1.88,1,1
2025-12-14,ITM008,Galletas nutritivas,alimentos,paquete,78,66,0,20.97,45,120.56,241.11,2.61,1,1
2025-12-14,ITM009,Suplemento nutricional,alimentos,unidad,78,61,0,8.67,52,50.23,100.46,7.25,0,1
2025-12-14,ITM010,Frutas,alimentos,kg,78,70,0,19.51,50,110.51,221.02,3.17,1,1
2025-12-14,ITM011,Agua embotellada,alimentos,litro,78,224,0,28.12,196,251.16,502.32,5.46,1,1
2025-12-14,ITM012,Ensure pediátrico,alimentos,unidad,78,26,0,5.03,21,35.16,70.32,4.18,1,1
2025-12-14,ITM013,Papel higiénico,higiene,rollo,78,21,292,34.61,278,226.04,452.09,8.61,0,1
2025-12-14,ITM014,Jabón líquido,higiene,litro,78,45,0,6.26,39,40.19,80.37,6.79,1,1
2025-12-14,ITM015,Pañales,higiene,unidad,78,192,0,44.59,147,276.28,552.55,3.72,1,1
2025-12-14,ITM016,Toallas húmedas,higiene,paquete,78,58,0,13.0,45,90.42,180.84,3.48,1,1
2025-12-14,ITM017,Detergente,higiene,kg,78,44,0,8.7,35,50.23,100.46,4.88,1,1
2025-12-14,ITM018,Alcohol en gel,higiene,unidad,78,53,0,4.55,48,35.16,70.32,9.56,0,1
2025-12-14,ITM019,Mascarillas,insumos_medicos,unidad,78,86,0,48.72,37,401.86,803.71,0.64,1,1
2025-12-14,ITM020,Guantes descartables,insumos_medicos,par,78,229,0,38.4,191,326.51,653.02,4.09,1,1
2025-12-14,ITM021,Gasas estériles,insumos_medicos,paquete,78,76,0,12.61,63,70.32,140.65,6.27,1,1
2025-12-14,ITM022,Termómetros digitales,insumos_medicos,unidad,78,6,0,1.65,4,5.02,10.05,5.57,1,1
2025-12-14,ITM023,Baja lenguas,insumos_medicos,unidad,78,119,0,23.8,95,175.81,351.62,3.78,1,1
2025-12-14,ITM024,Antiséptico,insumos_medicos,litro,78,36,0,3.53,32,20.09,40.19,11.15,0,1
2025-12-14,ITM025,Vendas,insumos_medicos,unidad,78,75,0,9.6,65,60.28,120.56,7.55,0,1
2025-12-14,ITM026,Clorhexidina,insumos_medicos,frasco,78,58,0,4.81,53,25.12,50.23,14.77,0,0
2025-12-14,ITM027,Jeringas descartables,insumos_medicos,unidad,78,222,0,24.32,198,125.58,251.16,11.04,0,1
2025-12-14,ITM028,Algodón,insumos_medicos,paquete,78,9,113,7.91,114,50.23,100.46,15.89,0,0
2025-12-14,ITM029,Suero oral,medicamentos_soporte,sobre,78,48,0,16.94,31,110.51,221.02,1.96,1,1
2025-12-14,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,78,11,0,4.06,7,40.19,80.37,1.22,1,1
2025-12-15,ITM001,Arroz,alimentos,kg,68,0,68,18.03,50,149.27,298.55,2.34,1,1
2025-12-15,ITM002,Avena,alimentos,kg,68,40,0,8.5,31,63.97,127.95,3.39,1,1
2025-12-15,ITM003,Leche evaporada,alimentos,lata,68,136,0,29.5,106,186.59,373.18,3.98,1,1
2025-12-15,ITM004,Menestras,alimentos,kg,68,39,0,14.93,24,95.96,191.92,1.75,1,1
2025-12-15,ITM005,Aceite vegetal,alimentos,litro,68,24,0,4.33,20,31.99,63.97,4.38,1,1
2025-12-15,ITM006,Fideos,alimentos,kg,68,46,0,9.8,36,85.3,170.6,2.95,1,1
2025-12-15,ITM007,Conservas de atún,alimentos,lata,68,27,0,20.89,6,106.62,213.25,0.39,1,1
2025-12-15,ITM008,Galletas nutritivas,alimentos,paquete,68,45,0,18.3,27,127.95,255.9,1.48,1,1
2025-12-15,ITM009,Suplemento nutricional,alimentos,unidad,68,52,0,6.12,46,53.31,106.62,6.04,1,1
2025-12-15,ITM010,Frutas,alimentos,kg,68,50,0,17.13,33,117.29,234.57,1.97,1,1
2025-12-15,ITM011,Agua embotellada,alimentos,litro,68,196,0,29.86,166,266.56,533.12,4.36,1,1
2025-12-15,ITM012,Ensure pediátrico,alimentos,unidad,68,21,0,5.99,15,37.32,74.64,2.81,1,1
2025-12-15,ITM013,Papel higiénico,higiene,rollo,68,278,0,33.02,245,239.9,479.81,7.15,0,1
2025-12-15,ITM014,Jabón líquido,higiene,litro,68,39,0,5.68,33,42.65,85.3,5.42,1,1
2025-12-15,ITM015,Pañales,higiene,unidad,68,147,0,34.3,113,293.22,586.43,2.7,1,1
2025-12-15,ITM016,Toallas húmedas,higiene,paquete,68,45,0,15.23,30,95.96,191.92,2.19,1,1
2025-12-15,ITM017,Detergente,higiene,kg,68,35,0,6.96,28,53.31,106.62,3.68,1,1
2025-12-15,ITM018,Alcohol en gel,higiene,unidad,68,48,0,5.91,42,37.32,74.64,7.88,0,1
2025-12-15,ITM019,Mascarillas,insumos_medicos,unidad,68,37,315,71.29,281,426.5,852.99,4.61,1,1
2025-12-15,ITM020,Guantes descartables,insumos_medicos,par,68,191,0,45.77,145,346.53,693.06,2.93,1,1
2025-12-15,ITM021,Gasas estériles,insumos_medicos,paquete,68,63,0,11.53,51,74.64,149.27,4.78,1,1
2025-12-15,ITM022,Termómetros digitales,insumos_medicos,unidad,68,4,0,0.0,4,5.33,10.66,5.25,1,1
2025-12-15,ITM023,Baja lenguas,insumos_medicos,unidad,68,95,0,23.01,72,186.59,373.18,2.7,1,1
2025-12-15,ITM024,Antiséptico,insumos_medicos,litro,68,32,0,3.95,28,21.32,42.65,9.19,0,1
2025-12-15,ITM025,Vendas,insumos_medicos,unidad,68,65,0,8.59,56,63.97,127.95,6.13,1,1
2025-12-15,ITM026,Clorhexidina,insumos_medicos,frasco,68,53,0,2.92,50,26.66,53.31,13.13,0,1
2025-12-15,ITM027,Jeringas descartables,insumos_medicos,unidad,68,198,0,17.65,180,133.28,266.56,9.45,0,1
2025-12-15,ITM028,Algodón,insumos_medicos,paquete,68,114,0,7.14,107,53.31,106.62,14.05,0,0
2025-12-15,ITM029,Suero oral,medicamentos_soporte,sobre,68,31,0,16.61,14,117.29,234.57,0.84,1,1
2025-12-15,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,68,7,88,5.44,90,42.65,85.3,14.77,0,0
2025-12-16,ITM001,Arroz,alimentos,kg,68,50,0,17.95,32,149.27,298.55,1.5,1,1
2025-12-16,ITM002,Avena,alimentos,kg,68,31,0,10.02,21,63.97,127.95,2.3,1,1
2025-12-16,ITM003,Leche evaporada,alimentos,lata,68,106,0,30.46,76,186.59,373.18,2.85,1,1
2025-12-16,ITM004,Menestras,alimentos,kg,68,24,0,11.03,13,95.96,191.92,0.95,1,1
2025-12-16,ITM005,Aceite vegetal,alimentos,litro,68,20,0,3.65,16,31.99,63.97,3.5,1,1
2025-12-16,ITM006,Fideos,alimentos,kg,68,36,0,12.95,23,85.3,170.6,1.89,1,1
2025-12-16,ITM007,Conservas de atún,alimentos,lata,68,6,68,17.52,56,106.62,213.25,3.68,1,1
2025-12-16,ITM008,Galletas nutritivas,alimentos,paquete,68,27,0,23.01,4,127.95,255.9,0.22,1,1
2025-12-16,ITM009,Suplemento nutricional,alimentos,unidad,68,46,0,5.53,40,53.31,106.62,5.25,1,1
2025-12-16,ITM010,Frutas,alimentos,kg,68,33,0,13.65,19,117.29,234.57,1.13,1,1
2025-12-16,ITM011,Agua embotellada,alimentos,litro,68,166,0,29.01,137,266.56,533.12,3.6,1,1
2025-12-16,ITM012,Ensure pediátrico,alimentos,unidad,68,15,0,4.42,11,37.32,74.64,2.06,1,1
2025-12-16,ITM013,Papel higiénico,higiene,rollo,68,245,0,43.09,202,239.9,479.81,5.89,1,1
2025-12-16,ITM014,Jabón líquido,higiene,litro,68,33,0,7.22,26,42.65,85.3,4.27,1,1
2025-12-16,ITM015,Pañales,higiene,unidad,68,113,0,26.64,86,293.22,586.43,2.05,1,1
2025-12-16,ITM016,Toallas húmedas,higiene,paquete,68,30,0,16.17,14,95.96,191.92,1.02,1,1
2025-12-16,ITM017,Detergente,higiene,kg,68,28,0,8.0,20,53.31,106.62,2.63,1,1
2025-12-16,ITM018,Alcohol en gel,higiene,unidad,68,42,0,4.63,37,37.32,74.64,6.94,1,1
2025-12-16,ITM019,Mascarillas,insumos_medicos,unidad,68,281,0,43.52,237,426.5,852.99,3.89,1,1
2025-12-16,ITM020,Guantes descartables,insumos_medicos,par,68,145,0,53.38,92,346.53,693.06,1.86,1,1
2025-12-16,ITM021,Gasas estériles,insumos_medicos,paquete,68,51,0,10.67,40,74.64,149.27,3.75,1,1
2025-12-16,ITM022,Termómetros digitales,insumos_medicos,unidad,68,4,0,0.05,4,5.33,10.66,5.25,1,1
2025-12-16,ITM023,Baja lenguas,insumos_medicos,unidad,68,72,0,25.57,46,186.59,373.18,1.73,1,1
2025-12-16,ITM024,Antiséptico,insumos_medicos,litro,68,28,0,3.14,25,21.32,42.65,8.21,0,1
2025-12-16,ITM025,Vendas,insumos_medicos,unidad,68,56,17,8.64,64,63.97,127.95,7.0,0,1
2025-12-16,ITM026,Clorhexidina,insumos_medicos,frasco,68,50,0,3.8,46,26.66,53.31,12.08,0,1
2025-12-16,ITM027,Jeringas descartables,insumos_medicos,unidad,68,180,0,12.79,167,133.28,266.56,8.77,0,1
2025-12-16,ITM028,Algodón,insumos_medicos,paquete,68,107,0,7.49,100,53.31,106.62,13.13,0,1
2025-12-16,ITM029,Suero oral,medicamentos_soporte,sobre,68,14,118,11.14,121,117.29,234.57,7.22,0,1
2025-12-16,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,68,90,0,3.81,86,42.65,85.3,14.12,0,0
2025-12-17,ITM001,Arroz,alimentos,kg,71,32,0,24.13,8,139.16,278.32,0.4,1,1
2025-12-17,ITM002,Avena,alimentos,kg,71,21,0,9.44,12,59.64,119.28,1.41,1,1
2025-12-17,ITM003,Leche evaporada,alimentos,lata,71,76,0,26.6,49,173.95,347.9,1.97,1,1
2025-12-17,ITM004,Menestras,alimentos,kg,71,13,27,12.92,27,89.46,178.92,2.11,1,1
2025-12-17,ITM005,Aceite vegetal,alimentos,litro,71,16,0,4.9,11,29.82,59.64,2.58,1,1
2025-12-17,ITM006,Fideos,alimentos,kg,71,23,0,11.28,12,79.52,159.04,1.06,1,1
2025-12-17,ITM007,Conservas de atún,alimentos,lata,71,56,0,13.22,43,99.4,198.8,3.03,1,1
2025-12-17,ITM008,Galletas nutritivas,alimentos,paquete,71,4,33,13.68,23,119.28,238.56,1.35,1,1
2025-12-17,ITM009,Suplemento nutricional,alimentos,unidad,71,40,0,6.05,34,49.7,99.4,4.79,1,1
2025-12-17,ITM010,Frutas,alimentos,kg,71,19,0,17.23,2,109.34,218.68,0.13,1,1
2025-12-17,ITM011,Agua embotellada,alimentos,litro,71,137,0,33.86,103,248.5,497.0,2.9,1,1
2025-12-17,ITM012,Ensure pediátrico,alimentos,unidad,71,11,0,3.68,7,34.79,69.58,1.41,1,1
2025-12-17,ITM013,Papel higiénico,higiene,rollo,71,202,0,26.19,176,223.65,447.3,5.51,1,1
2025-12-17,ITM014,Jabón líquido,higiene,litro,71,26,0,6.73,19,39.76,79.52,3.35,1,1
2025-12-17,ITM015,Pañales,higiene,unidad,71,86,35,39.02,82,273.35,546.7,2.1,1,1
2025-12-17,ITM016,Toallas húmedas,higiene,paquete,71,14,65,13.73,65,89.46,178.92,5.09,1,1
2025-12-17,ITM017,Detergente,higiene,kg,71,20,0,8.42,12,49.7,99.4,1.69,1,1
2025-12-17,ITM018,Alcohol en gel,higiene,unidad,71,37,0,5.65,31,34.79,69.58,6.24,1,1
2025-12-17,ITM019,Mascarillas,insumos_medicos,unidad,71,237,0,54.4,183,397.6,795.2,3.22,1,1
2025-12-17,ITM020,Guantes descartables,insumos_medicos,par,71,92,0,44.92,47,323.05,646.1,1.02,1,1
2025-12-17,ITM021,Gasas estériles,insumos_medicos,paquete,71,40,0,10.75,29,69.58,139.16,2.92,1,1
2025-12-17,ITM022,Termómetros digitales,insumos_medicos,unidad,71,4,0,1.97,2,4.97,9.94,2.82,1,1
2025-12-17,ITM023,Baja lenguas,insumos_medicos,unidad,71,46,0,23.91,22,173.95,347.9,0.89,1,1
2025-12-17,ITM024,Antiséptico,insumos_medicos,litro,71,25,0,0.45,25,19.88,39.76,8.8,0,1
2025-12-17,ITM025,Vendas,insumos_medicos,unidad,71,64,0,9.33,55,59.64,119.28,6.46,1,1
2025-12-17,ITM026,Clorhexidina,insumos_medicos,frasco,71,46,0,3.33,43,24.85,49.7,12.11,0,1
2025-12-17,ITM027,Jeringas descartables,insumos_medicos,unidad,71,167,0,22.79,144,124.25,248.5,8.11,0,1
2025-12-17,ITM028,Algodón,insumos_medicos,paquete,71,100,0,8.01,92,49.7,99.4,12.96,0,1
2025-12-17,ITM029,Suero oral,medicamentos_soporte,sobre,71,121,0,18.79,102,109.34,218.68,6.53,1,1
2025-12-17,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,71,86,0,6.61,79,39.76,79.52,13.91,0,1
2025-12-18,ITM001,Arroz,alimentos,kg,76,8,48,20.07,36,148.96,297.92,1.69,1,1
2025-12-18,ITM002,Avena,alimentos,kg,76,12,29,7.52,33,63.84,127.68,3.62,1,1
2025-12-18,ITM003,Leche evaporada,alimentos,lata,76,49,0,32.19,17,186.2,372.4,0.64,1,1
2025-12-18,ITM004,Menestras,alimentos,kg,76,27,0,14.33,13,95.76,191.52,0.95,1,1
2025-12-18,ITM005,Aceite vegetal,alimentos,litro,76,11,0,5.93,5,31.92,63.84,1.1,1,1
2025-12-18,ITM006,Fideos,alimentos,kg,76,12,0,11.14,1,85.12,170.24,0.08,1,1
2025-12-18,ITM007,Conservas de atún,alimentos,lata,76,43,0,14.09,29,106.4,212.8,1.91,1,1
2025-12-18,ITM008,Galletas nutritivas,alimentos,paquete,76,23,136,23.11,136,127.68,255.36,7.46,0,1
2025-12-18,ITM009,Suplemento nutricional,alimentos,unidad,76,34,0,7.6,26,53.2,106.4,3.42,1,1
2025-12-18,ITM010,Frutas,alimentos,kg,76,2,70,16.94,55,117.04,234.08,3.29,1,1
2025-12-18,ITM011,Agua embotellada,alimentos,litro,76,103,0,42.49,61,266.0,532.0,1.61,1,1
2025-12-18,ITM012,Ensure pediátrico,alimentos,unidad,76,7,52,5.86,53,37.24,74.48,9.96,0,1
2025-12-18,ITM013,Papel higiénico,higiene,rollo,76,176,0,34.95,141,239.4,478.8,4.12,1,1
2025-12-18,ITM014,Jabón líquido,higiene,litro,76,19,0,5.94,13,42.56,85.12,2.14,1,1
2025-12-18,ITM015,Pañales,higiene,unidad,76,82,0,45.45,37,292.6,585.2,0.89,1,1
2025-12-18,ITM016,Toallas húmedas,higiene,paquete,76,65,0,14.66,50,95.76,191.52,3.65,1,1
2025-12-18,ITM017,Detergente,higiene,kg,76,12,0,8.67,3,53.2,106.4,0.39,1,1
